"property_id","price"
"f45234a3f0aceb12341be024",876057033.300907
"364b8b8759e3c408c4005021",737849284.420498
"365a227184022e99f1d2a816",838618241.453155
"a448d8246781ae78dae61619",803820016.364151
"10b7c99bee9a4a21e1f32d50",741042217.300398
"88b98c026b7650192034535f",755626333.018125
"d9b46a34e48e04b5a3e026cc",483856139.97412
"1aac53220223d0d823e70d0f",492002347.675835
"367cd12d7f4aa93124047eb9",618634549.202368
"1ac6c220eb690db798a3d4d5",716206463.432189
"368eddd8b6d39bcc7124a41e",598954775.867527
"51c4a8b438bb0d97f712af31",655879694.060404
"51cf2fa527c3db62914169b7",609449532.194798
"a478fb93a131fee4119bb9f9",945959690.149075
"6d5a91ae44cad7849dc4e969",923590997.584339
"beadf1de0732143f0699895d",803052692.880724
"51f4aec91124a9a96f4c5372",806015766.691285
"110a2f124bad0f9381edce7d",871608024.957429
"da26059a2cf36e02b8702320",497509097.353331
"520415ebcdd1a4059d18e2fc",802177470.705323
"485cd615660dda11586f797c",794077458.08716
"48740edcbe275bed3c82efed",827980317.851353
"36d5003f0b5ec7f80e89262d",935893504.338892
"0878fd8b66aeb22f6af2d7af",563957169.026811
"8930f231a5b9d8db14e9c656",801811707.306044
"f4da2c8dd901cca9cdd51025",603407533.566012
"a4b23fbdbc7bbd45c5ebf80e",1014289185.62034
"5246f7d8023a4c178af6d10c",752345085.985072
"89575a90c7b9b960c8f4e052",942989500.675704
"5271cd1cb962066407490051",1008723177.4042
"5272c50f1d8fded01f7fb0e0",714367495.891979
"f4ea9c80fe71a1bd0b692475",840974752.751224
"527a8fb085995119f846a5d1",927625847.623535
"b6da1db3aa02debd11e26edc",658081982.895682
"ec27554aa1c62314f4d46fc8",456379616.12435
"528014ff6b7cdbfc174f4fcb",752576771.677583
"3fb3a581a9a74146dcf9b71f",601458866.931143
"89a03e25c43a555b47c53864",711144024.827224
"52871480f7bdf5ac3d785630",834632841.56049
"bf1dae54bab00fcd3e8c9ce2",626261593.856282
"528a96aa31409c32bc9f1f63",1059971708.75185
"529d6599d8a64c63566a11e9",466975338.137592
"11be39d287e5a8bdbecb5994",919496360.971426
"89e2d612654b3c792311faf7",795710806.542821
"52b52aced4853a3e3d7fa058",512098933.429934
"52b699f9900d81ae85ddc7d6",483856139.97412
"52c1ab7484e412ccbf5d57a5",665628017.614033
"a52e2c893f85b49e2499cbab",831526130.874131
"52d6c4bcb442eebdab338116",1179935149.60658
"8a100bd7f5da66664a2680e8",758450054.326755
"4911f8879e5bc9c27ac13bb1",551358461.698503
"4002635ca8b087877ad22d5b",1135194080.16261
"2e992370de3eed4ec1271589",978032317.984944
"37d12acc69d0e3e92420e62d",954104213.008195
"a5587c93c012375dee920f71",794870514.46351
"530a3bae5a13291c69bb8474",483647183.533464
"ecd0b4bfd66fe04c278dd4ae",738742365.09065
"a55d7074220aa6a750297c08",922899643.93502
"daeb02020f23715e663b4a38",627256516.266491
"1be01d052c6a65c5ed286bf4",1161313862.51539
"a57435d71ccc5f032baee302",750183534.3504
"daff79365fd94d1d3a2bbbd3",631051272.582459
"a57d01ed5a9641ad64f7f032",610595450.915167
"534be635a841fe21c7a702f2",754046639.575583
"00304df33a3c9a7e396ddd3a",923590997.584339
"5354a816a7da90e205448832",769668647.415792
"53647abd1d1b10c9226eac73",592005961.21085
"c00592c7c0c3a863a1bab9c3",546671074.225721
"536b5a8aea016aaa90fe744a",819735281.035789
"8a7ddcd0c452e7993bc5087b",594180651.599276
"db3aeb3a96304f3c255e8a22",453573609.241093
"a5a46af0c9fb5c0a03855660",706238340.367156
"38328747d2e1e0e568c05523",737055969.220598
"c0174ef555bfdd648acf4346",615024932.822381
"ae7ce478fb66882a2c952012",812393349.336686
"257b533b6a66b40d0f097c55",531791706.473491
"00a5133e7373eae3f0be8f2e",572905031.570618
"f5b9cbae30356fb3a1d005c6",1129080497.3394
"f5c79a564600bcad99c74f03",613564227.726376
"1c6038b67a40f0749a72e6cd",612637358.883074
"1c65d5172e53b4c7f1c4d6a9",640770993.420439
"00c75d59ed4777481a50cbd3",801302030.443017
"a636ffa140f80412f003734d",726141064.399934
"c059affd0c19f6d4d76f37c2",488443921.119453
"6ed2970ed02a3e50ac984aa1",527667086.743782
"c0620585c12f3d9f1298696f",722450454.308436
"f5ee97750fd4e04eafa9d1d7",685921333.520379
"dba1be42bef913f35a95735b",808333112.651956
"5c25ccfc7ae77f1d85981a79",592758742.958782
"c06c8b6425e3a7c2d7481e42",737361535.835435
"6eee8548b87c9349ce90ac2b",596805823.544463
"6ef43ab43841696400d91859",664628219.910258
"00f6a62599f25ac506113149",936643126.462985
"38cbcd7f88c1520fa083af9a",794493120.47959
"a6731fb85da65ce14468341e",570766466.105979
"f64d4e029592761bee698958",710715773.091515
"6f0fcd78c473e4e04fd411c8",798587106.316687
"c09c39339b5bbd48f349a430",758431334.966049
"a67ef3a182aa268bc4d9ea14",755645190.897933
"f6544a1c169aafe6c8142907",1174726760.64569
"13ab6a062601d40843de37b8",766912388.736057
"f660a48b0eb17e98dd77c0bc",537894530.054225
"a69ded1c20e05bd6b3a90028",809665239.571701
"f66bad2cd4b09ac29f540f63",778186380.432936
"f67028acda5ecaa4c8781ba6",891686909.591885
"1d0a6bf40e609fc74a319310",792800535.833426
"c0cdcb5f860e3a974c401861",773582704.18825
"5440ee15bccc4eaf827fefa8",949593646.217221
"f69962045e9aea6b8200888c",627832971.324685
"017487de3455d9f642a7fadc",1028645162.93456
"f6a12c0f02fcff1be042ed0e",730189050.083199
"019cd320e02a64ba3ba9a37d",824006057.910193
"3923f0e655615aa6b52721b8",820423034.490428
"8b716bc4d6d833f9bff3e729",637973642.841753
"f6c6eb3fac9658c4951c4222",742460127.145589
"f6c6ee12e338b1f9730b6e2c",569604369.528903
"a70d32ccaa78ae9417aa7e4f",575045768.712221
"f6ce37c42fad91fce47758aa",438584551.047947
"1d4bafec52ec7575161bcbe0",734882429.522936
"dc722ea5c4d62773f9fb6bbc",726277217.495145
"a71d53ec4fd0d64f8c06da2c",1080464614.60281
"8b8ec04a78d3826b2c8a5754",770371004.520593
"ee30ab004ac5270daf59758e",575228482.03037
"a72f5204153b7c92f52d871a",980171410.897759
"01e9c7531cf3c63c04b9189f",695488980.156951
"6fa5e5160d7c2bed824bc0d0",841095023.601545
"c13e387f56342f88c993f0a2",964167605.463665
"a73504d5982fef268f5ff589",773987884.556929
"395fbdeb9f0c0586a2b20edc",633199417.869577
"8bcc1b035ea93a5192256b37",875233478.607139
"c166a9293fa27e910e1fa9c1",811674848.55717
"a742f415d6c57e8493762c57",755356130.412441
"6fca3b70ba2c68d9e0d2540f",710715773.091515
"397d4e490eb2db8a1b18051b",566381905.141415
"54c9bffcdc46819f67e4b3d1",831337691.120146
"f72e2f6cfbd32d97bbff3ac5",547176175.374815
"022357a3d48ea87d58ffb46e",710715773.091515
"c1ac42dad98d2f23dcbf140d",800885245.394589
"1dcf71e8fbfef2c6534576df",783147735.419609
"a7618c242fd918ed894304b5",694002993.266055
"54f16cb9563346e15b019102",539507363.551871
"f770b66579bf2b55a714c43a",804958824.464871
"024e94e72ae88464621539eb",861358688.173674
"0252fcaf7bcde09274d34be5",980171410.897759
"39be6f994f2cd3d68b51126c",607467767.485697
"c1d0c0846ec652774ed5474b",834126160.414986
"026c6384ceba017c5f2cd66e",747208212.257397
"1e21ee2ab4ef88194cc85166",483120985.867165
"0274166db611aabe4e946a83",612732728.547754
"c1fc25faadb151c73ff254ec",541311209.558982
"4be510fa977b93e34a789f26",855906987.406825
"552217c633d2562cdcaa81bb",703560763.81197
"704e5657734af93d19a0e5fa",840294241.546706
"1e4fd826fc8693b17f6efc3b",1071405456.67884
"7055f85f7749c4646577a51a",731132007.761595
"552b01d72edb192663998c4b",824524096.936956
"f7de22825945329521642f49",516378382.385527
"5537b994e85c2688fe555d5c",522204653.698949
"70962daad7cd15ee8af564fa",850568407.651868
"3a26efe201689493724ba464",635951120.846611
"55597a7b8637f24198415ed8",787126808.076326
"a7df3d344010d5bb7dc70bf0",558937484.303933
"1e7e26077db3bca2821a9b45",612963701.104069
"c24be8293c8f4080562ec0fa",750783276.635258
"dd5c910c2a3d63b8fa92096f",718981930.068454
"8c9849cf3d20991e5126420b",838795115.249923
"a7e97bdf2d4f2f62f9889c3b",644121010.307364
"f81107599bc083fec4a13ca3",791569323.226119
"a7f0c831d82505044f370b1a",730517645.837137
"f815ec1a63e980717c9c3290",747424433.045902
"a7f48fbdf807da68594e9ae0",714373156.514455
"a7ff08f7e09b19c1546453fa",831998979.82165
"02f6ffcfcdd3dbba94dd7b33",1080464614.60281
"70ebbf6a402f0f707b893979",736799817.324189
"c287dbff188e95f833ab21f0",662725338.95229
"c28cb417dd28fe4d4d41d114",704970783.634761
"8ce2d6e505ad1da079f34a8d",960317952.090829
"a817e8da0ada143ac87277ee",541726809.354096
"55c5e58ec636586755df3dee",640186082.537878
"55c5eeb4861e8cd71731274d",1110146357.40526
"711b570ff195fb77229deb35",1196706169.66536
"f849ad486e84a82190675b89",655222020.172699
"1f18df9ee1b19359816ed13c",792454064.527342
"55d47b5f3d0d2dd7c2bf4034",772172343.331589
"cc03087e0f18d59c521b6ce2",721757451.395867
"8d16b1bdea35630a3b09b192",756058262.080575
"ddccad3e5a4eaf791ce3a7c9",779766096.755612
"71493c81121558b8ba18c1c8",479610032.097024
"035ea0f13f2ca01c902d5388",525511122.432481
"7157dafd306fa99e4c2ad233",745690011.707957
"8d2e85825e95f6941445cace",1039552485.53547
"3adcc2c662c8c7c9db5f0982",552128056.192446
"a8bb80d99280e332084b3950",757721280.487347
"1f4a78e094987ce29f054fb8",735157608.581324
"038bb35043651579f443c481",798251551.330452
"a8c9489973c54b93737dfe20",905212017.419814
"a8dc954142c54e570bccdca5",537814026.359072
"68a7d01e50462f7506f8c8d7",568574421.746175
"de2137c70bacfd5087bc5c68",715827656.378583
"7198cf5aae5d0d5ba2e43b96",973446637.838881
"5637f3d3278ea049333afff4",565338563.215895
"f8bf37a8f81a310e299385a5",746833189.214738
"1f8068ab65469ba56a1f0c4a",620387291.188801
"a904fab9fa4f41a11f673fd9",906610093.613771
"5664cfe452394ff9376bcc8b",569305712.777742
"a90991f865ac81cdb3de201f",673570694.626835
"567ca46ac91cc53e3b479547",578845454.88499
"0cf7a6d43221664a060ef681",853548780.138069
"04308f869d7c992ed3ea646a",772011557.151887
"a910019b3d18da92b4c6862f",701227128.872393
"f8fb6d1b0dafc28920393dab",661485970.022755
"044e2daf937c0d8373f2e914",843066749.968349
"a91fd5b9b1a791a6af59b70d",891652279.025561
"a9268ef5b7133cf6ed1a376a",910051917.231281
"f90efcbfcafe544674c02586",924980037.948912
"de6aef9a5e47a614b75ee576",941806055.614145
"0468cf58f40372acb9d5fefa",1025488121.10819
"7200e3ba2013876cdbbde972",529034615.306329
"f923bfcb8cdb543c23bafd52",750569496.216017
"de9053a55630670ee8e59c9d",924242106.015733
"f927027bc766ae6c111fb685",542035652.698144
"a0be286778d94153d3b22ccb",904391741.952881
"56c2e8e14f9c6c9a9f046a08",533893485.594922
"a9683df184aa8b4ad5d0cc5a",721757451.395867
"f939b7271c4d399a5e647f8f",821323034.490428
"56dd1bc39664f8e9f316851b",938227039.187838
"f943cfd29effc9c048b8e106",924980037.948912
"56e3e7d822e13838ab9f85b0",717728871.625677
"56e5afaecb2cac6293cde16d",509926100.513114
"f967aa89a4440cc1c44bdc54",606155469.060257
"72569ddc5828fc702b2fc773",1053678175.94467
"2054c223fcd48a48f67d02fd",445955750.461432
"c3e1e0d2618556de7df13403",730431952.31698
"c3f889c41c1effea85bcc706",591619097.433411
"f9793063f561dc76c0b49a9d",955186246.922636
"728961e03bfa6e3242f06d8a",636875169.040828
"a9b3d963a14c2c7435f30fbf",1095794870.36647
"a9b83e18ae78d307d1b39b15",843388485.963365
"05119815bd72ced29391ba87",907129310.496202
"a9b96d2a23ed155043085e87",941040702.786208
"7bba885503ea7716ffea503c",509278430.167962
"3be69554b1cb31ed5732a836",754853531.915196
"5724ecee1b12e888d538c1fe",664332983.799864
"c4476befe0002dcd0c315993",480566087.407966
"5734cd4805f5c055d36ec645",803824340.393228
"20c3cc21b44eb37d0b359c1a",1174726760.64569
"aa24974831a0c608635bbcea",694136180.583697
"573bf87f57db6e037aeb94b1",972620817.296784
"aa25d9f8737f142b8cfa970b",856625188.452944
"574b6bef16abb21fd67db401",649289994.875224
"57551742fefae23bb32571f4",715897168.549161
"210d58091ea74bb902915250",744231919.921748
"3c2a535f1df831771b859a86",725606670.114134
"aa643acab634ee591a2a43ce",678655153.248581
"5787d7c671378e596edfb58c",832851441.055412
"57891292fbd530872cbe68b2",951643461.882567
"4e78d095988a92642a1bd18c",733606114.569514
"f1a5856ba56e7b12cbb9459b",539669609.179972
"c4cef41167a5e8354a61feb4",813200749.886002
"058265732a484ac8d5497f5c",744330532.292568
"aa7f56d05ed29183b825d61d",584682840.733248
"57aa22792684debb8d4079dc",744330532.292568
"734fbae84cebd50aaf71c48d",992380463.542573
"059516a91f938d2e8fbcca0b",938803162.828825
"059aaea3859c4b9662ab4df8",542540484.086207
"aa94d2ad36bc0e91bf561be5",942024608.223918
"fa56058283c975be76d7c990",689556788.190904
"fa57f96bc6affd285d10c4f9",438579142.688994
"fa5c81237a94f2f78f05977d",956763002.472079
"219555efc5b4291791143252",536668255.899276
"57c87ce038e4e523b4ec189b",902491591.224674
"c535169307e21e5df7ec88e6",583485833.615986
"7387e7e385063c180f05a7cb",757498965.364131
"ce6fc507df0105c68c29214c",437700706.920448
"21d0f28d5f30a64352e60ac4",752526882.73682
"3caab5e89722761d5ab2498a",567800625.869579
"c5498cdddd7856e99d21f52b",593207964.919927
"57e5120d0b71ec6a67746a59",710369904.262154
"fa8f13da6d8be3bc1f05fcee",739221370.109581
"e017c3311e2fdeb50a686547",1036676553.50502
"57f4a3f6fe2e41ad97116002",647711110.680853
"73bf75d5762e3dd30fca7b3a",943988709.052399
"061d3fd39da1b4b1397054c1",655455619.785265
"3ce50f34a7974ec17178a79f",773690623.873548
"580d8eee8dc4b7d43cb193c7",928552509.404906
"faae4324336f1211ce4c7809",680313897.606107
"ab157c9601861dc387a91b82",806503135.288161
"ab177c5d60492f2ff087708a",478144420.667129
"8fd5b95f5808b4676043de35",755773214.5808
"3d0cc51b7a2392f3be3b1666",649616547.210783
"583a8d8c5d7fa63125f62155",826682517.967184
"8fe1a07cbe9b8f3498cf74b0",553443704.851014
"73ff6ce99ba5dd8cfab0faed",796889438.730896
"5844c83fecdf7e09b188c2f0",603174212.092645
"fae37ecd6046e53ea121b1c6",956351745.823735
"c5b40b510bf7f121c93a2332",933319912.60238
"22385ae2b3e7640e8c40411b",800031754.862354
"586fde402c82c1eb5a74d634",565345258.158031
"58708fd9e83147daf1a80c48",737361610.095357
"45f18e0bb676d2495a227dfb",578318614.591175
"588400f7829874f9de919e39",634546583.78911
"faf872c4bca132b52dec368c",692499036.482223
"58954e79191c62ceb1ead100",958235768.745642
"e08e1f260e5c3231c49e5a96",466924555.098006
"58a724e8a0e05140b07539b6",730189050.083199
"228d98c82021e2325263c7d2",651578890.370473
"c6115d5e908e04e67915a581",667122825.330546
"b46bbf66cc82a4345c5da177",743704296.56064
"aba39002de605f9ff34bd542",692780179.968321
"c627c6287efaeb6fd9049312",761609426.317955
"58b40969f1b73182cb6d30db",796889438.730896
"06e350e3c733e5a0afb613cb",626086882.869217
"abb63383766a9853c1091c5a",752571172.543822
"22a0f3315f7600e5120db131",752230963.565065
"58c2b87098ad454b1fadb13a",904157011.789722
"907f968e78d748fde69dd44f",703562653.908055
"fb672b4cb1b66f2022f36a40",856177805.705197
"58d24ab99d74ae4c449c90ba",803824340.393228
"58d92e8a26589e37b7123716",636974379.592381
"c673d94552bc3e451672939f",731799948.144042
"fb7154b2dfd2a48c13ef70cc",853195782.200751
"5910c9b29a1025bada93a5e1",963788361.838621
"c69e08214cb1fbc09ced0971",462775921.938099
"3dbf89c6e97182647bb44e69",981738578.333099
"ac0b895f523b53b4abd013dd",794142762.988472
"8780134f8b40f0fec4d1b661",1080464614.60281
"e114160e3ffe6a703eb42440",616845770.997008
"59374f70d5e7da97e3b8b35f",1057498905.14754
"62cd6a29e98a5b7a5ad38050",753703653.669672
"fba9ae05a6a8a9e0c6268a9f",731861130.07
"3de5d35f742cb4eb68d5f314",817724216.7516
"59519bb6d5d299ee0b767224",803179652.22155
"a36ff3637b7d2b1c52999ea8",1038473585.20891
"ac3c9d9357fbe72959817602",900704467.904992
"5965d19a68a8414b0419bc68",779187262.637336
"596b6f435f76058493a16cd6",916234070.055123
"2c2e56e3e5210c111c7de708",754157279.379008
"fbf8b0f1159e89428778c847",618176654.583587
"e1558509b120809eface5b87",778186380.432936
"ac6a4c672dfbe20f5bafbd89",758778002.709569
"599506739a6544839bd97b81",810544214.480456
"0798af235e9926b1e7e4642d",640871287.575671
"07a6da2c9c4833ee4cbe8625",816241776.308048
"59a309a6af425b2028a2ad69",989283450.794199
"9129b78a741bf5e24df5379d",696808108.05383
"59afb00a84b4f2a9ffbf71c6",816024826.937067
"59b271bf9e2d29ed35352f5e",496321281.404245
"fc2ceba651bc629e7f690849",730189050.083199
"759e76e38d84a4188dff5446",779295163.491954
"c73c38b652e9418f06f89b67",415575460.860875
"fc5e8e45dd0a338ab5835428",700434716.473176
"07d1137c1f0aaecbbad32f7b",689047360.79309
"eb2bbf82cb615e3227305b55",620618085.995728
"c740655aea4eab7066446c42",501759754.333016
"07e76c765d1137cdd7c2ff53",726485170.42237
"fc6616c62030a53d2aa46b12",842468216.793536
"acbe4eb98668ff4967a8cb86",799234765.557565
"fc762d2d172737cabbdfcc75",960768482.818894
"fc7e93bffb7fbbdebebfaa2c",1190616941.84722
"fc7ecefb27bbb5c3e25e899f",546905932.076703
"e1e78f3432ea2dff6b69c6c0",618684402.53397
"5a12a15af3c0585d81ba8f5a",452183877.030958
"acea4c7aa1185baaf6d3b60f",639340997.801329
"acf0f98cd8f8c8ce06f30ab9",1194235725.497
"5a3119efc021fd0f102ab958",483490595.519989
"c77a63e92b9f727034913d8f",501716048.924825
"081bbc273db70f1d2cc84ed2",761303278.962034
"e2094d28cacad3e2a711c5ca",438750252.082007
"88aed38ca59c09e1a6202672",657020967.469491
"23b2b5b9f5bf3e1208f5f80d",1161679660.71726
"3ef167ca6c4ac77f6968d17d",799612707.409277
"23b5f2af5d39edd25db6a522",787917586.79832
"3f081fb77ad08f8370569bf9",615572637.472918
"c7c3da1f12d872a3726736f5",587218720.745469
"e23017438478050a655f6d67",676089040.596995
"91c5967cc1acb3f108d6e0f1",566151210.73622
"e23ae41983b9f112f05bb703",873755775.919482
"762374e94f17a8783a66d598",796889438.730896
"c7e45098251c687efe670815",639467844.371696
"3f370094239ab6fc817e9ec0",951643461.882567
"762e044ce9371d7b8c7acb6f",799635327.900945
"51f94ebbd6d2533862a1fdbf",703562653.908055
"7f5280804c59f56fba3d6201",456838168.881094
"fd0f6c0b5234ec1f6c7d1fd8",1061075742.51891
"5a84e6d2ab8db0fc60775d03",750077974.873986
"c8244d916b0110b1acbd38ac",1057877521.29634
"5a8950a64b4aea4ac13dad45",955186246.922636
"92507b623f039b4ef5be8870",896969278.474375
"3f5a0cbba1433e9b6588dd73",748250064.839342
"764da64c41700da5ee80b8c7",1057877521.29634
"245663c600727f7c214063c9",633309501.150287
"e2cdca1756b1635dd1ac2b2c",775347087.50594
"113887ac25fbff9d30fe8d35",478061986.975397
"926cdc0242544bbc850520ff",762175830.398739
"fd5758238e7ec91e415779f7",929291768.19724
"08a82bb9fbe4b7abb50cece1",717312792.175371
"766a8ff17723a5c34324576b",813851011.023773
"d1526bc5e5446680841a9cd7",987301860.772172
"a4ca465294c114b1065bfead",880975886.840093
"5ade8e9c79288d511ce1fd79",719826398.656898
"fd6e9c9ed7679485dfd0b022",862214182.117224
"08c61259a756e617d976e8b8",1125722596.19085
"767cb14f03c909c595c2a731",477826466.427315
"c89167e42af0d42c88e8573a",995442048.194923
"5af99278b1091dca9b0b0332",861358688.173674
"768f69f0241fe339b6f52fa2",700371080.120097
"92c8d6ee8496b91821d7ba3e",821431176.053438
"5b0918cab84af6fa6c464037",823234856.673292
"5b139fdb19ff722a846d71f0",980171410.897759
"add4f9dd26fa34829aa25eaf",948732232.903539
"fd9f78fb2d2f4d01e462bcea",729972448.147889
"fd9fda1abfcdd1066a177e14",750625489.625272
"24fd0b7f75feda5db89a4127",748473576.777106
"92fecc04105a999a622ba3cd",651504143.219841
"d1f39f86c82916524273bada",756058262.080575
"b73d317e1e8ddc3d5d0743ef",966922409.240869
"a541b35c62878dc2c425235d",902130065.566496
"e3676f99542f27c9037fca29",994161975.243017
"e369c63f83c44329ddad488d",665604961.769964
"fdc00f6ebd155e84a387878c",595265160.720076
"8a222af682e2d7796643ccf7",865568112.332811
"fdcf0e439ae8b2ff5730680d",770906625.020665
"0922cc27581d9058e55a2239",577310117.818838
"5b6f21752f3744ec6e529d74",723314228.653221
"253b34c2c5ce15cbd8b5826d",890832350.295207
"093a92c6846c924f88ba8750",976454271.670957
"c94056bc09a4bea0e853cc41",761923181.927048
"d254d88ea0989a609b71fb72",460631554.541691
"5b908b8abd8dd0862440c172",730222441.083363
"c9620e3e2dce92bf95c57c6d",692353915.671748
"5b9a21a42d5f50ed4b10581c",1047565753.05307
"7742e8923a4b832e3d94f3c7",900704467.904992
"fe4a6d7d7ed28b85c5816fa2",1128503956.53922
"4057a676e7012fd37af9c3b1",762175830.398739
"2566d8588566312ffa4fde42",1069369771.14923
"098327587a877bd50df27551",598954775.867527
"0996cb112fc3919564e87c37",996617935.73144
"fe8a10fb4031669a9b21c919",1080464614.60281
"658c0b009a09339a3f312145",955742135.365463
"d2ab14487e0ecf640a785277",861358688.173674
"c9a215f284e095850c809425",814947236.260415
"5bbd0476c27c53e2bcaf9462",645173097.767649
"09a5fd22f920267b464e2a00",825252140.76825
"5bd24b842a67601630036d0c",1009142005.86396
"93b7fc7c4f07a7f117e687a4",764368579.790485
"09b18e3f3cabb7d5469a8d51",814520800.776282
"feade1f4b3b06fdc12ec213f",730189050.083199
"aee8b22ecf19495fc5894a08",892433851.175472
"09c28a830f8093802384071c",741336313.946094
"5c1bd88edef0a4146c871fcc",649070735.245797
"aefb3cb6ad2de9ffa90b9534",581596649.143629
"d2e7484c81358d4c79f040b7",971147965.007262
"d2eeec3fb1ee4d686758534e",1037383610.88206
"09dcdf0b8b37c1d537b9fcf8",913114515.381846
"af1aeb2ba89d29973f73511c",660177584.566562
"af22669e3ed10470623fd8eb",815013148.866481
"c9fdc3f80534b32f1a75f530",770385721.302373
"af32aa018cdfd081a81bbc80",781967978.857046
"ca0b59b35225b44447967ef8",415575460.860875
"ff03a8cc833d067d439b9903",661485970.022755
"7800f742ee14c4b4142f8b58",862174936.396861
"ff143fed55f12a0105f9f88d",666148039.152661
"40d9a852bbed67a6036c6d8b",752341319.616589
"0a040fd24e23a77f0c58495c",804505004.382664
"6f293451319bae38c71b8266",649616547.210783
"942133ad6b84f9d08e1d4e7d",924164082.5504
"ff228869121d053ca7bbe431",997200251.345199
"9421ce9f204f373a50357fce",755286021.313552
"942c934c0d41ab822d60c795",756196520.653144
"5c802e198dc0906016741026",566381905.141415
"78419be95416d2991ade8be1",562866186.336529
"0a231779f131c36d8e6910f4",612840507.547118
"afa842858299a6ebee166e31",806503135.288161
"afaadd87a196e04b934e0b1a",626914483.730464
"ca7d715827b39c417e5b75ad",745954999.657541
"41227dc9c9948a5f0688e426",643617297.145173
"0a2f8c8ca6094e6626d4e8b1",973636728.220947
"784f67fcb2d009d352740ed1",575045768.712221
"ff5a27ffe7de039e65170f9e",826082772.975889
"5cde51bd6de3759821216d5c",979472217.804536
"afde90f91b01b0282bb94335",584365755.682995
"afe03b938be9cf14e98d4a0b",731214837.001302
"ff6fa86afbf9da2aa8eb7991",915747457.401726
"949292b23ece12b655122038",751305039.722096
"26c08d7331ae19e1934a22da",929161624.65889
"5d2200b04fde91f830478aa4",748473576.777106
"c12f362b9060344ad044cfb7",782095938.101699
"0a61250b2c208d42a3077bde",1077224878.4856
"5d34f871e5a5cb3a655a0b13",900704467.904992
"b02f1997e6e6f97dc808b8cf",1065617588.2618
"b04449c499843cf46ccb695e",792440556.560523
"94fecb92077ffe3a72aedec4",651317072.074006
"b04d16faf40ee02eda59a9af",606161936.477533
"e5d445e39104d9ee6b244822",856171746.837588
"5d646ababb10f51c141e0d8a",813185796.284857
"e5d9afdaf318dbe749bf9950",712137999.560275
"b05f4b5fae2f2faaddb377fb",768578065.805219
"ffcbce226963f10da8c53fd7",799147359.465696
"670f7dfbe2eba87e55176257",836619312.692952
"ffcf6794a400aba909383b41",927809150.319989
"b08e0cfc5bdf5bdf5068ebdd",889222580.835674
"e60024d6e0b5aa52e27a3b5a",546887649.364816
"cb083fa7ff634f424a351840",623995644.74534
"e60850405ccec092b8fb5d02",698232172.424911
"7930bb0822caea5f6451bfa6",978844891.36236
"b09de5f1e028d4fafeb8a22b",808466927.829283
"b0a0cc38f73c9d90bff6ad92",983947165.791954
"41df29e27c0bbb52aa8ffe49",604807729.910621
"b9551c416341fb167049d4ce",817404873.84483
"b95689add02915dab555d9f7",962543411.246262
"0b117f10e699f10f97a7e7c6",973446637.838881
"796935018bf2b241646a2dae",777004987.072789
"cb40d6ea6a1eab77a60c1ba3",617055118.954379
"421db6a58670e53f563eb9ad",539213684.579226
"277f6440854cb0c98728e685",679659137.002896
"797da4e993a993ef80277108",878246180.099438
"95815bf7c79e4bff3f41b233",907899020.07973
"2790ead3eba9370f00024472",678655153.248581
"799301c01a3e7fc2af5a14a9",768512558.950933
"cb70f4993947b640317a07b9",745873876.221963
"0b67da6d74bb3998c80893f4",494070545.005088
"9ed0bcdb62b2223d716d40d3",816405866.548023
"e667133c29f90c8fbf30ede7",452835861.664529
"95a7b01cd60cd10e7364a600",533419180.913379
"e67fa931031bed13c711ad00",611788238.182483
"b0df95e9fc94d9aeebc960df",810221706.888832
"95b822f76b4d3d6ceb0c5077",870040245.905466
"b0fe09d086490092f1690fc2",651451719.216021
"b10b428245022d55db248b72",714726354.771582
"95dae083200a9e43a5aaf210",865581532.048311
"cb93b0d5e9a26628b0462b14",924777211.605956
"d4fac54e137f5d27ce5f457a",766819045.413868
"79c5085c14068e492e402a26",1100467808.0786
"4c3a2b3e3d5999f747ae0d53",820513057.495441
"42d42ad031a2c62be9b5cdca",759258992.399169
"0bcf7987c4b0ba485c44caf9",704970783.634761
"153436858070f7e724f0cbc1",1025918257.9496
"68075b0ac8e779bf5e66dd3d",731125744.983211
"b9de7d7b9a8ef7c64e5f6bdf",811413671.002689
"e6d2e862f58445084b2980bb",1181106014.07429
"b15bcd6248958d98867ea585",813591773.216807
"4c8ca73cb51a58933de61f0b",762817824.214928
"2809252a96f47776d12021af",830000671.853597
"b16fda9be5edaf4cbcf07122",924164609.696551
"963985c57392ed0423d74caf",666600693.323674
"b18107a422b9eb6da9fb692f",963467703.283713
"e6f3eee9f5048005f24f0943",692499036.482223
"0c37c0d27631960f9e0fda1d",820623844.126051
"712f16cf2506710d7f2a2e8d",765865405.063056
"efd9d848677015f13688453b",559306857.313704
"7a34bcd9f86f5036b526c3f4",791772850.194431
"b19efe9cbc26d61daff5ae90",641089250.191014
"432f082ac51bb0d39ce45b0c",1080464614.60281
"0c61a011d7fe0227be2b3575",721990655.088806
"b1d9704dd39c6cef28ae3d17",626578664.856327
"e72ff7414cceec6b162df345",684050852.435856
"7a82ce4b2dcd2b43485f5047",799635327.900945
"96a77e8e42d676b0da3fa572",799612707.409277
"28ac1562ebb5050f1492f576",803558182.767359
"b1ec4b8badc955f9f4fe2131",900704467.904992
