"property_id","price"
"d406baf5cc9b4473ae9b8426",3860437355.41381
"d40e0c2222c0debe89735e88",8920561201.1333
"d414907e75a1c105ad2b74d1",3994187112.31834
"d415dc486936995f8b3704e3",5276800588.50723
"d417ff438d2a418b1f9e50b6",6394960308.29718
"d41d07d1aa700278cb81ff30",8887738463.2085
"d41fc79d800458b1691bbb87",8921141417.40289
"d433ad6c3cdbd707e6839082",16007897520.968
"d436abc2ee37ba3dd561e940",8824433822.02687
"d43d2bda7b6e4d5177c0d032",8920543264.00643
"d43f045d046fbc8f5ecf465e",6558665379.25464
"d4436ad417941fde0aed2818",8920601839.77131
"d4439c35bcb88e1490916c67",8725497461.48489
"d44778d36fc789f8b8c745b4",8822533329.5156
"d4492ffc4aaa4ca9c4dd2357",8921711969.8499
"d44eebc871d1fa6981c32ccb",8784773812.96378
"d450dd622183c7cc43a20d70",8922822655.33871
"d463fae95232d30e0f78f93f",8725076481.32575
"d4646b7f4dbebf9785963cfc",6018602394.79558
"d464858ed94a1a74948f479a",8110824881.35183
"d4653d505cede3d24e258d4b",8784773812.96378
"d470d84f5d8299c52fa24499",6290688148.97437
"d4716e228067a7bb0f30aa30",6695269995.07218
"d48866a153ea0fd23a858cd6",1266020058.98507
"d48a061a2040d851937413aa",2171513938.35431
"d4990842f549d8139fa94c87",618615602398.145
"d49aeae19e13909e75dda2b6",10877481337.2621
"d4a43654382201db5d318dca",8919874568.83034
"d4ae25b207949fbf0df3b404",11078183056.3104
"d4bee60a74c2e2235f507ec0",8823004790.80541
"d4c40178c19d6cb2fcc88e48",8014058404.63933
"d4c45f35f214fc226ec85b36",10037846337.6486
"d4c6dda51fa949743a46e835",6895909367.0229
"d4c7b3372d70b898b167b92a",8919933386.19047
"d4ca9506161d3f4bb3ca57fa",3258887949.49738
"d4d138bbc80a0b29ed28a4d6",5074181922.00071
"d4dd48521efc020762ea141e",6362114457.00533
"d4dfddb6564c9f46b26e7aab",6970595073.17679
"d4f1fcd4c20dec55e977720a",15331856396.964
"d4f4d0ed36ac9affd71f302f",6222361431.84635
"d4f6cc3cc6e923cd37d0fbb7",4271291303.78876
"d4f90a6b73b1e179d3f8eb70",8920507406.11709
"d4fac54e137f5d27ce5f457a",7843178598.86321
"d504ed869ece1b1d6e724452",3797838427.34164
"d505277049a254f960e114ef",8447386997.72232
"d50b80d68eb3b928e4bb4317",18033086725.363
"d50f33fe5acdaf5caf1c6ac5",4533833441.99372
"d5182c47a954c964445f25d1",8725094257.61161
"d519a8de5fdd1a84ca1baac3",8787414032.72337
"d51bcf03d649839ca803c357",6700198595.6036
"d51d3ef396efd4760c979de4",4803712129.32422
"d520e90e7d0c44a6b8852e5b",8724170777.43244
"d5239537894ce7f2a9cb5a49",8823601948.7963
"d52c3915fd7d2ef8c92a22fe",3829408538.99327
"d52cd6eee468311666218625",8985858034.66631
"d52f04fb69bed41ffb10fce8",8427557799.11132
"d5333f639d11bc3ab073ed72",489368773351.164
"d533a334c2ad9d510865fe54",10142834729.8674
"d53b60b0f2c65918153ca2e5",8724535575.34785
"d53ddfac67129aebbe054024",7233290383.21859
"d54270fd6b09b38a978cd7b9",8920619135.9375
"d5436eeef04e1a8e51a38912",4000683709.45441
"d5475993f9db58c3e4baf7a3",10002569202.2073
"d54a4c353cebf18d452be515",8920582465.32015
"d54d787189cc8f014ae58aaa",8920397236.51564
"d54e80ee72354c70cb84323a",10676356861.1552
"d555b82c192794e87e9d536f",11285182094.6621
"d5583fa23ed97a3b9413e910",8823531983.26828
"d55cdfba22aae78b6fab5491",8724866478.48268
"d56159653f5d2abc5ed5acd7",8920907884.37814
"d563312854016e9115d034aa",13714318205.8192
"d56fda10944b088d9cbe1162",456771989052.549
"d573d2caf8c67aa32bbe592b",4436259009.50815
"d57535248bb34f65ae678a39",6221479951.31414
"d57541684e5c00bd9354cc35",8313925390.99185
"d58f191c74d26bc1fb02cfe2",5207616870.51443
"d5999beafbdc8acc8a6ad809",8824107165.0119
"d5a83c31bec18d1c3eb9af7d",72563034026.7867
"d5abd56b5a8ab8c2f61a07f3",8985896885.99569
"d5af3041d95f5e89969c9868",8724013966.70283
"d5b5bbf927f763a43190fabd",8921462908.84556
"d5b950c5510c19ccb926e7c8",15670565762.0356
"d5c79ef12f43e2bc19e22fdc",7640486894.45379
"d5c8073e3ceefbfbb547eee3",18643675395.4597
"d5c950db90c92be5fe753189",11263213400.4188
"d5ccfaaaa739b2bb2b3d46f7",13013905320.5622
"d5ddcb0a54416bdadb4bf57b",8920355738.19679
"d5e001b2f1dad3962cfff9aa",6153030570.00003
"d5e29042106130114cf3694c",4466401049.61173
"d5e2bbb69ba3876b93af2d3c",8921204694.66084
"d5f41dd3258aa346367d7725",7675198008.41821
"d5f905cebe05262cfc44bb11",8919933386.19047
"d600310e19c926cda14ac923",15535453855.6728
"d60cf6dcb7b4b40077536604",11079633832.5125
"d61700c4ecc128290bc42d3f",3595919626.48286
"d61ac80c0d4737c3529f4a2e",8920419529.72882
"d61ccfd4239026feb484cc93",8627231234.45289
"d62663a447beaec69808f85a",8627099870.85317
"d626a635ee75c23aee2fb327",13847382271.3635
"d6297cc548b16bff11eea51a",11283041262.728
"d639498fabe1db1236656593",8823063616.69012
"d63ebc63c82fbf66d8b6ffd3",8921901342.27007
"d63fe229354bef8b02b4a934",744003391140.907
"d6438814f4ff3853bf6cdb13",10607420972.9306
"d644b23e4bce0e6e50ab9356",14656941849.2453
"d6496a3215daad9089fcd5c6",8921844533.18313
"d64a2ad3297e2fad8ce66197",22080261723.0368
"d654c9bbda61c4c0ee1ae2cc",8922252239.46587
"d65946f9c27e417e6bc60057",9197002596.26671
"d663ca1a0d29b4cbc5cae9ce",8920697078.38279
"d66bd7e4bc7b51d23af57de2",17559515792.4874
"d66cca2c8e08c89af26e7622",8920601839.77131
"d670be6c848b1e92abbf415d",8627343559.14785
"d69209d7a26bd306bde5a37d",10810413137.3949
"d692ba46b098c6658799ea8f",8921194381.87821
"d69b019e6d54faa1cb044d39",10472160131.7322
"d6a43f209f810455fa41dfd6",8920670015.21992
"d6a8f4abcb02142c6dd15b30",5140278776.47767
"d6b051fbaa13e3d92a798521",143694197774.408
"d6bf8bfc752bf4580e99794f",10472851052.7141
"d6c6e7f923ce2cffba8ff9df",8756921797.3548
"d6cfd3ddca2a59f0b6999d77",8920497159.69758
"d6d5717a4b7e2edaef162b6a",7367647823.28864
"d6d581e852a025b61cffd6cc",8920014012.62845
"d6de5d741702387dc3f4481f",8919865023.89462
"d6e333e793f75c2ab34fb127",57855612100.308
"d6f1594affb8db7a865e3452",8824667943.90096
"d6f4479f9226e52c93d70eca",8582785048.4371
"d6f9abcb58befa3d05373a72",10675172266.3774
"d6fc6059bba177ab56d85ec6",12632866327.6554
"d6fd079beb9f759fa4c6886f",8627343559.14785
"d6fee4f680569a54f4267215",11958183495.3237
"d7047492f4c53a0cdbde60e5",15535453855.6728
"d7080c3742cd9d72e9d0ae48",5682487772.09114
"d70948f87875325380885803",19042773059.7085
"d709a76487a49bf257489c0b",8824016662.24634
"d70b133f81d6f1c9d93e2ed5",8823944353.39404
"d714e15ab5c2d5a2503bffcb",8987637277.29243
"d71cc157c0c43935989009f5",8922491110.3605
"d71d0c8357f09fe2f77bedde",5884239322.94883
"d723eb2516802250027312b4",7775415363.11633
"d737b8b7b39e99f7d877b7ed",8922491110.3605
"d743892816160218a63dcd35",8921406545.12167
"d74d0241fe5222f5c5b67222",8921830843.23836
"d74da3bb780515b1273d741c",10472160131.7322
"d753227b5c685e93b378baea",9971933348.58393
"d75b7730e8c291ed41d7caf1",8920049724.79929
"d762007a4ea5de370738e875",6695135681.97632
"d76d5b14d0acc5295b8057e2",8824417296.03408
"d76fadda8063e44483aa024e",11959446840.7435
"d78d84e4e42f145e02e423c9",8043370810.81541
"d78f7a1592c0779093150ddc",8920185003.84156
"d792d1eec60822752c8d52f1",6153807944.17062
"d793efed9a723e77ca8272f8",8919964139.26312
"d7997b9126bef50985bab347",3093776059.24963
"d79d71be963d418a4c9dec68",15535453855.6728
"d79e2addf7c11180be222103",15129121145.3709
"d7ad46cde8eca723de6510d7",8919898027.83945
"d7ad6527cae719481f849927",8922691379.65875
"d7b82133acf54bd3eac338c1",13711734920.9859
"d7b9566ffb28c753bea96f0e",9835888272.10952
"d7c48db0385bdbf7ecb7088f",14791835830.8628
"d7c70d831e88d552da09ff29",16277444600.2275
"d7cc3d199e538258fcc83f75",4842890385.66811
"d7ced905983af0800c19b7fe",8919898027.83945
"d7d30819fc6ad6e7e41453c1",8920820838.39712
"d7d3cd587d291f389ba2e8d1",8823953561.84265
"d7d6f668e3e40d957163276f",8919803833.32197
"d7d924ec35768a3e6bd39b20",8725223769.87102
"d7e3cdd3ac239a5c318f2e9b",16614687941.964
"d7e97cc158c6c54b02fe635c",8921180027.90167
"d7ee2851bb69088f851970e9",6894898396.95122
"d7f22a4e6daa572583e02640",3828207846.70508
"d7fb188814d4c118ccd83989",5687697745.54134
"d80c5f0b8ba55e7cf105d282",8111690713.08711
"d8171d498291341094daaa39",19719209199.8559
"d81a040e22d541a74122f3c3",3970771267.63785
"d81b170177769c0121b8935a",8922309243.38187
"d8216aa4e029c0d3d646efbc",5883123657.81388
"d82f743ff414299f8c222db9",13847382271.3635
"d839ca90c5df85e5cab54ea1",8824305724.95016
"d841d6a82425710e36460f64",8922794947.85798
"d84248b3ce8ff6f5fa480a83",416413748997.764
"d846dbe691d0ee3ac5c3bec6",8920345431.36442
"d84d7edc4a4896c4a8722328",7368326202.62254
"d85fafb4d5ec056e6db9a79b",5787316826.98452
"d8607e3261ef1546eb0c30f0",8920250521.96763
"d8654c08e95b39e3b4891cd9",8922691379.65875
"d8735967c942d1a7b0cff7c6",1042907592457.24
"d87896f889ddfe1ba210d74d",3087312320.5474
"d87bbd60fdb8b84a9fe23ba7",6429900543.09415
"d87c489d3572187e3280965b",12970867758.6765
"d87cbdc4896e0e0160999520",3559033559.95818
"d88544e4e85add30aa795ce6",8920667875.92855
"d885902c923752eab7b619e5",3656599220.04195
"d88bba495701ae7a44eecc64",12159473194.0527
"d89dff35fa1944191aa9ed98",8920693360.64207
"d89f812c7edfeb3121bf639a",8920536411.33874
"d8a7c0b01bb545c414e12a23",8919750051.70653
"d8add8f5e0aa562a63c894d7",8921186307.61825
"d8b3a1d0cffc913ebd05b931",12026446849.885
"d8b83253855448caa81f7780",489368773351.164
"d8ba9eb448ce35ed404e68e3",8920392143.70817
"d8bb6151d30573c7595ee7c0",8627278170.96788
"d8c1f7303b205fbaba2890b9",4198196036.11622
"d8dc9de06461e0220bc55906",9399832186.36488
"d8dd26eb78ff22272358e302",17356208051.7054
"d8e51f7b40bf1887ac007163",8920724601.94365
"d8e981acf77bb46a9dbd3109",8921926461.19471
"d8ed50fbd5ed46d36b3d2dba",5884291627.15293
"d8f4955ed4fc363d6d9ea897",8823844303.22117
"d8fde541f142e6a7f0b28099",8584725762.96172
"d9000c1afed253d05de7819b",3662730256.44112
"d9028df78f9b14a720dbaa8c",54639753708.2704
"d908973d90db91f772890c9e",8627343559.14785
"d90c961aa01e51d63e50a2de",8919859296.35056
"d91017d9c530e058ace2e017",8823653853.27627
"d9110b2b5b1c02766da9e24e",8719844885.26774
"d912e45dda1a3a628fdf50d6",7165112690.91482
"d916219daa90cd2d99edc609",8854758764.49047
"d919dc64995903c9120eb61a",9597673543.67336
"d92232d77f7a124e7ff13ee9",10472160131.7322
"d925c1d4dcb68990c7204b33",8379964642.76293
"d9357452fcd193b6c5284bc8",19756796388.3042
"d937ac866f671e4a0c090879",8823274133.18262
"d938d682332fa9e5c4986024",6830386292.5906
"d9398ef84ae71419cb7cc82c",8921886206.70147
"d93ba0c32244c455e0f7baf4",549502164951.851
"d93f6d8fe212ee3c0f7cca95",8921324789.33755
"d94d18cbc812d560c1e38ffb",12632429030.7459
"d955edf16ddb9d3f59501a9f",1359965745516.98
"d95f38f5d1293c74ac52e823",8920803109.65145
"d96155b72c02bfa04f7ea98f",6019120967.46612
"d96855b0ec427f041e7a36c3",8725642675.39226
"d96e3063ce77ab1235e2ba26",6564917208.85305
"d96f6225db81dbf3d1a0e9bd",4196635921.17344
"d9706de7190ae64c83e65769",8111305869.21981
"d972dc3dfccf2a48a6384e54",4128825166.06693
"d974970034de145d469d09c5",606129031310.442
"d97895a836e6ea22ff3265d8",8724684202.54428
"d97d462ac4f5d9cbbf04e9ca",11424764644.9095
"d988975f8c4e6ee8fd8dc1e1",1262849898061.94
"d98ba43504fb49a4f0bd9c05",8919832165.48409
"d994f3919c3c8fe0ebd538ad",17858273471.6627
"d99c00c516cf57b6fd9e877b",3857629055.58827
"d9a94194ae1350512beff3e6",8920037500.90481
"d9b46a34e48e04b5a3e026cc",6327349499.9852
"d9c46d54ba6df0d21ed4ca49",8824320547.35294
"d9cb0f637cd4feaaaf8a21c0",8822604728.17222
"d9ce31250d4ae25c3b850124",7909351801.76203
"d9d8aeafa748f8f1ff2fca22",14118349035.1148
"d9eaec557a7a6674565db1ac",30822998039.0546
"d9ebae84cb53d29bbd8a466e",3662862355.89349
"d9ec26c1c3e1811e38f070b2",4977914931.97002
"d9ed55fb72efda67f5144330",9875866434.23257
"d9ee40ccf461ce3e9ebb815c",7303069481.43779
"d9f0b4c92bdc9476f50638ed",4063436337.85308
"da12ac932dd8a2fabade4bdd",9025642317.11908
"da16828139a19aa11bd94ffe",18136258520.4703
"da26059a2cf36e02b8702320",5314536797.58858
"da273cee807e254fc9aabb9d",9363064393.91129
"da34d6cd832009e428d2b467",4233136562.93335
"da35c757f211ecaab20aeb3d",8725143789.28031
"da3aafeb2d0105f8e09c051f",25358802786.3175
"da40d46cb91d9e59fe12e6ba",7570499829.52189
"da474e23f34cb63de4ef28a4",8919933386.19047
"da482df3d0fc97f9f8582e22",8823166112.17707
"da598f8a82b1ad1b02961cd1",10607420972.9306
"da5b958667b31f4f9a1d84a9",7434154812.32718
"da5bf7f1c7b2f4ad670e2382",8920089029.52589
"da5d47596a755078a2261328",8920773436.83446
"da627dae6941b59d1eb98e35",8922805911.92598
"da782fc0c8a79e3e250f0f67",3664485940.18741
"da7a511a5f470d99ab2bc4a6",8920470644.13091
"da83b03a6c9d405f55714b0c",8920561201.1333
"da846b08fe2205d2e2a3dc71",5688019529.20418
"da88bf5bc2a7310ff382be4c",11959343306.0397
"da8b5c8a320821ab8ca00a80",8921257856.74479
"da8d3092ed0e085a83a7d67a",8922398242.41781
"da8f986b6ee6f594780f4a91",8920186794.53137
"da94e4a5fdebe3ae7bb1adcc",8919591895.9161
"daa0be53e7a1d7ff76f32955",10475164594.6237
"daa4d7da8d7df8efc1adc9d1",8724357634.41117
"daa52a91f1fee77f75550246",5152438352.30935
"daae80933675e767b50bdd17",18707566534.9636
"dab58562904cd13a93d913e1",8823953561.84265
"dac29573163315edf99e0e7a",7946243553.55485
"dacd62440872b6e94ea56fab",8920728046.51189
"dad2bbb0fe138e426000a33e",7234216666.0645
"dad46c20f9f7d834e522fdd1",10067850624.6294
"dad7e45e4706ab2564ef9cf1",5958845989.61387
"dadce7c7a446a6a177821b73",8920344794.8857
"dadd9ddd29102f529caa3bbe",5681446611.76966
"dadf0a00434e8ceefb3e26af",8920325875.49211
"dae0265a0f2f79d3dc010ac8",17357434106.6814
"dae09210f48e5bbe0d31c728",8626560885.12371
"dae55582e86b1f514a4ec3bc",11620107240.1753
"dae776f643e809387148900f",11282055131.4305
"daeb02020f23715e663b4a38",7569907116.36464
"daf2efda70c6f3cd9257d0dc",8724198635.00356
"daf8d6d3f4ba21513341eb3e",14386763793.1045
"daff79365fd94d1d3a2bbbd3",8313853921.82986
"db05818b6de8d77c1c3fd053",5418724826.19474
"db122cadb7a9c33f420fe246",456771989052.549
"db1c3ece26da7b342eb7c8a5",14185229135.3135
"db1cfd89dad114c11ab2d409",9662267340.92461
"db244703ce223e6acacbe85d",9190739903.43141
"db297b6ab332cbbba338e7a0",8724311091.48126
"db352cbc2aa3066ea9b34184",9665274029.81452
"db3aeb3a96304f3c255e8a22",4915431605.54209
"db3b84e5b3a9097392a57319",10270228518.7164
"db3dae76fed5fdbed29862fe",7638528841.59526
"db3edc43e89840a65749cd94",8922544804.90447
"db41266d7b500a6daead96cc",3858653264.0961
"db534a5f57e92d29b9e150cf",8921349115.04418
"db563e5a1cd9eb1be832bf5f",13981996332.9667
"db575f8a4e10a29fe81b335e",8920601839.77131
"db5e320f51680100f1ec06f9",4477673422.64774
"db5ea791b33be91840a6d045",8584932430.69486
"db6061f876f890071f7ed957",12498605194.1134
"db7535339826028d0fb3355a",8724004867.45012
"db78a3ce9c6f6a7f4ecc6853",8447046600.34058
"db81ec58863dcc5d12839883",6558534957.93927
"db8912c5c5e5e49431b2c85c",8652231203.27913
"db924733e88c361cdfab874a",109917479486.745
"db9798a3f9ac287754f3ae01",8922677389.59309
"db9f66f68aa772fe29e37edc",4873090772.04498
"dba1be42bef913f35a95735b",8920697805.92007
"dba6308e2358f30b7ec33f59",8921419650.34895
"dba9fa9642ebc97ccd765db6",6046611932058.79
"dbaa5d47ff63125584bf7ac0",11958319035.0404
"dbab5ea45ae910567c97fbb0",8920544861.35892
"dbb30f9d010677de2aee1b71",10847762682.0796
"dbb4260c89524c78de7433be",495511953289.714
"dbbe0b6f5eb07a5f9ec873a2",8919463435.94022
"dbc123f9502159d660f375ca",18001572089.4946
"dbf200ef5f1e15211e2fc6d3",8922348509.57309
"dbffe8f46b3d9da2e57c97fc",695544597826.908
"dc014623ed69c32abce2d0f4",6558792163.59757
"dc082fe46a714afd43b9dc19",6760868662.6958
"dc0a4632d7378c25be351760",6830386292.5906
"dc0ac888f1e87924e3994b4e",549502164951.851
"dc0e9ce44b9932c6e48a9390",7029649598.55045
"dc1fa8fcd0ffb8872d434dbf",8724662829.47299
"dc20d46be2470d85ad9e7e45",8920749557.25287
"dc25c9240c67effcf655b02d",8921734882.42132
"dc298d37c5235e15b4cd68a3",828092546128.013
"dc33d5ffcd2aa2b7d56d2ad3",8013879433.1251
"dc3b8d97b11cc2af4cfbcc79",8919561617.17361
"dc3cbbb2fa00043d02958219",8987491588.00062
"dc40c56571cbee9c2b7770f0",6558163898.76694
"dc420bf2dd1759b7f281cfa6",13981751550.2791
"dc4331d09a1e36baaa6bde53",6595443863.11103
"dc486a3d7e9e2e608ab2a7b0",542483400537.227
"dc51caa89a74da37ae644ff8",483602870332.535
"dc537b5973d2b94acf6f23df",8785154620.78594
"dc544c90e6ee38346a6002bd",8986811776.11073
"dc65f0bafddf39c6c4b2c9f2",2313687530.84318
"dc69d70e4d2713fcdfd93dd9",13714380463.34
"dc722ea5c4d62773f9fb6bbc",8921584611.9875
"dc81900a751b64dedcb4ac39",6760767560.22929
"dc8262e1493ed593103acfa6",8921723625.67989
"dc8bc7cb687a3a42b7e7d5fb",16141916178.7618
"dc8c76f5b3977f90839918b0",8921582729.78466
"dc9119767bf4f21fcccdcc69",8988948723.85284
"dc91e3fe1b190fd8cf2584c9",6830413104.39175
"dc93d8ca60d60a118f61390b",8923042820.34987
"dc99f2871bc05ea7e8a97d72",6490820026.79517
"dc9cd30b760a1280e0318512",8989374375.07598
"dca2e851b82c512f01611ade",8920431903.77867
"dca45f1c1a79ea5ebe639920",13039794856.6873
"dcac44d3f8024c6ea1632432",5589938623.21594
"dcafab7adc7b763bb934496b",7397528660.67068
"dcc9e2c9c1151bd9f93f44b8",8583022107.47374
"dcca1c7f109175760ff531c6",10142935574.5269
"dccbc668caff517f649cadbb",8922850610.89454
"dcceb6a2073faf9f89f3431d",10811086527.6577
"dcd314dabc7d162cfc29c81d",18947058529.7164
"dcdb8d97ae65daf55570c88c",8921909393.43319
"dce05cf86b42124fc93d41da",14657051347.7004
"dce18d258c352b7edc60c304",8823109503.02761
"dce1dd028695bfc5a47aa6a1",3763128783.28521
"dcef5b332fd31d0ed8d754f3",8922308737.19954
"dcf5b42ecb23800a458562e9",2171531288.68461
"dcf606270a4612aafc5f9f29",6086156863.28572
"dd007a202a0a3d56ebc4868c",8920697078.38279
"dd10dcc52d2549df85f2a8ec",1975988748.01595
"dd178fd542fc716e32b4136a",6558708814.13893
"dd1d2e305d37d9dde55393b0",9123581746.08534
"dd1dacc0c90022e5b40849bf",4775286143.40917
"dd206b6ea2d7f6555109ea39",8724004867.45012
"dd21457e18f07d7a927c0104",8920695965.84068
"dd21c6799a32ce6ef27f5281",9258165399.91227
"dd2396a42097b2e8bce52a72",10607420972.9306
"dd27922be5b6f730f8b4e058",8725325586.58267
"dd34882ac55c57480663f7ec",10607420972.9306
"dd3d529f3745159d9e7746b2",8920252571.2259
"dd4e23681e00fa1cb9a679a1",5682879007.37339
"dd4eb14b56cb00130955d021",1283500085883.79
"dd4fd04b9fd80818bd543f9d",8920099338.58021
"dd59ac4f6706a1399360bd14",10472160131.7322
"dd59b8122458557041903207",659715532833.928
"dd5a565f854eaef90976c5fc",9934902723.16296
"dd5b4eb5d20b8b9c813ba52b",8920509234.9191
"dd5c910c2a3d63b8fa92096f",8920766092.83363
"dd610d7ece83bb02dcd7a22f",8922247842.35265
"dd625806063f76dcf53582d5",11959343306.0397
"dd6d47e2626e2bf24f842f21",1042907592457.24
"dd7b4c374bbbcc60bb090fe8",5478487680.51719
"dd7ec9d7dfad5364dd303f49",4705105754.74136
"dd7ee555ce0b2d58dbd8a9ea",4405773487.14183
"dd8aa138623604829d56ac2c",8724698446.22968
"dd8c289ec872be3fe3352313",8822141821.89866
"dd8eff6162c32ecbc6972509",5208833068.73436
"dd926903e87d691a0f15dba3",1244089063355.37
"dd9a60c3d502ca3cc98d9b73",8922664939.43167
"dd9d63c612aaddbd86676c34",8922798741.21477
"dd9f28d722d43112651786e6",4534210353.86502
"dda4ee9f3811c29e2b261a5c",8724170777.43244
"dda7a886135a1fd8106d04b8",8888311007.09002
"ddaa88a11432ca21d3eca774",8725409444.48459
"ddaf8a1e5e6922cc3dee5caa",8725130834.15789
"ddba305c2a3ad29db24a0658",13006731562.6281
"ddbca69ad74877086c4110e6",8920337272.70908
"ddc1c85af165e47502447242",8824114477.84744
"ddcc7f7a087aa5f4797a8a5d",4915431605.54209
"ddccad3e5a4eaf791ce3a7c9",8922457528.81887
"ddcce0b9776593e3ef3ce21b",8922671265.34783
"ddce386b0ad3199ca09aac93",9934231184.00386
"ddd55d8001b809f304883ce4",8724072719.56235
"ddd8906ea4a22b782c7888bd",7908871767.47775
"dddaba511b6a18f49b41c1af",8922377934.32766
"ddf2583bd65f02abf7ce3280",8921673592.3327
"ddf47d32045769c0596826db",15331932541.4142
"ddf5182c482fca7d881fcba4",10781688344.3942
"ddf8733adb641e15837bd728",57990290638.2219
"ddfa979b1d7cdea1d7dd0a86",3388097995.91633
"de060e07dfb0a5494c5550a3",4578023449.78752
"de2137c70bacfd5087bc5c68",6358278540.40062
"de26819064a290ce78d8fcc1",8725100370.66685
"de28370454624724128a0688",6695135681.97632
"de28e62bd01870dfceb5d78b",8724661676.61641
"de2e3a592cda5b76c9573c5c",10542756359.5504
"de2f5db1cd1024a9734871c3",4062624547.96257
"de328410e22767c66d919423",8920290212.954
"de32ca7785b71dbcc76a50a1",10272071124.6271
"de3b619a7c80549db6ab16af",4810991838.24671
"de3d078e5d524d8a7b65841c",8823472468.06106
"de416f239b27327e0f78b862",9055834444.42241
"de44f54fd6b1b62f30956f5c",5143252259.35715
"de53880a3299626eb6c2cdf9",15872079404.9034
"de54862f5b7b8ff345c6b297",3860977991.30097
"de585856ff546e00a5a4672e",45910353664.0894
"de6010c57fe78d975be38c2b",19285977663.7967
"de630da5e1c9e27bfd94efcb",3185164633.84308
"de6aef9a5e47a614b75ee576",11186191343.0101
"de754bceba2d206a9cb4f116",8822569528.90652
"de7f584df6103e8bf95f4a37",37469885155.3033
"de8ee990e70c8e5ad167dc89",6355732365.43234
"de901d3433ade456e9edcd79",10676356861.1552
"de9053a55630670ee8e59c9d",13885453256.0745
"de926223fe4296d96466c685",8921676569.98413
"de9a32ec454c2696cf75eb0d",981086549364.451
"de9ab30042562789601833f6",8724874308.54921
"dea79d1b25bb9c78d331e3e6",8823401155.15661
"dea95d98e8bff87b905f9172",8921193291.29844
"deb2c93acfaf6994bb3c0608",8180554370.76164
"deb844a2812586991b3022f4",8922330317.41496
"debd031585e9527fe00f116d",8921245178.84591
"debd60afab03fd1552719270",8920741971.37249
"decb25b7fdc0eb259831cc71",2510487688.90522
"ded674ba9c7b76cda404bac6",8920558198.4282
"ded79c11c30167a9d8accf77",4937898545.50713
"deda3ad684384ed67711ae71",7037956079.80719
"dedeafb60b4a39950e7a984d",3938143363.03676
"dee2e190c4e2539124ac3ee1",72563034026.7867
"deeb837c2c6bcbd01930431d",8626298322.34451
"def06f49a0b8230ab613db94",8921742238.2395
"defd03ae7d0c0a44baf80abd",8922995351.42761
"df06b65985649c7107b794a4",6558588743.38042
"df07a34d0ee2f78f115c45cb",17357794692.7692
"df10ecb67d79e645f77a90a6",8725094257.61161
"df1c66d8dfb9520c6818a32b",10376590183.4941
"df1f513009808ebd46ec0847",6289797053.16069
"df22426db407f4c660681c7f",8920543820.57051
"df298574e35dda90fb568023",548899218342.463
"df35908d6ae2847dfc73cf9f",25896578811.1013
"df37b916acdce817865197ae",8920954278.02095
"df3abaff81c430b4ba85d4a3",9058129106.23534
"df3ada98307fc85428022d00",8725000241.60147
"df3eca0f59974a812b4ea9b4",118318520932.252
"df4400c44a166c851ff46eab",8922675038.27684
"df4a1968046eed5326119599",9799729830.28713
"df4be33c0931aa86231b7a2e",11620220828.1374
"df58a4244134d3493f3c9f30",12769131541.3681
"df81d07cc6e8fb0a01c0f404",8822956000.06084
"df82719238ea0e102c282c09",8383018728.87577
"df865201353bc7b915b56ac6",6498627280.0096
"df8979b26c9971dd7c3500d8",9256946675.91288
"df89e7dea6c313b0cc262249",4780955243.82223
"df89fa06e32e90b0b6c2014e",8921558950.66659
"df91a3c7f364df5e6831f2de",8919826017.16733
"df91a494d5d244f20dab0eb0",8526960584.93042
"df93a6e36d9f19e252fa9de3",6355677587.91056
"df98fd10dd8ae59956994521",8725094142.35458
"dfa744f733abef97d82dbb32",8921223026.73554
"dfa7461510c6dbe5e119d106",8922586944.15432
"dfa988a524343181a0d3ead5",14118349035.1148
"dfaba547699e319462abfd6d",8920714564.95121
"dfbb0ed74ed85bd186f40ccc",8725141021.61323
"dfc4f3facf91bbd93ee0fa4d",8823759795.84144
"dfc817b569fd71d2dd47e980",13982577811.3704
"dfd84193c81ca8430fd27ad0",12768667337.3517
"dfe09a5f848e8e819c361ac9",4977914931.97002
"dfe8e2542755d41d920e28b8",4578011194.04102
"dffa1057472b06bfc0fa7a66",128848786277.465
"dfff73eccd591bb26453eec5",8351998734.45024
"e00e5934d1941490834c3145",8582669732.67918
"e0137390f0186c98f4e91263",9325695101.66718
"e017c3311e2fdeb50a686547",15535453855.6728
"e01c1b69abb6a4c1c69c77d7",8920816293.88096
"e01c49250329331a442615d6",8921550994.41709
"e029511780468f4cfbd10d3e",8824444576.88282
"e029c89d59f2caf4af4bd908",8110838620.82572
"e02fa06a8de8a603e417d5ad",8627099142.35892
"e03610db09ed7315cfcd64c9",8922308737.19954
"e0432ecc0c1fb2b00b5435af",8724505388.99603
"e04473aa943812de1d662058",8920325819.17103
"e04fab3d74d14be3b8dd2c8c",5613541272.66868
"e05598d3c49f409b937ff2a1",872639977487.787
"e056ada7a37336bbe878f38b",10608939786.9094
"e0587d29cb717f725e991ef3",874188155286.106
"e05c52c9c8fcb792ace06b61",6595878829.39224
"e064b4dd7b4e64a3e0016f0b",8920014012.62845
"e066ee04cd3a597dac8ced59",9234546849.31139
"e07035cb49625760c7da85d1",8627210065.05134
